Andrey_Yeshchenko	wikicat_Russian_footballers
Real_Oviedo_Vetusta	wikicat_Association_football_clubs_established_in_2005
Atlanta_Chiefs	wikicat_Soccer_clubs_in_Atlanta,_Georgia
Trowbridge	wikicat_Villages_in_Wiltshire
Lee_Nguyen	wikicat_Expatriate_footballers_in_the_Netherlands
Stalybridge_Celtic_F.C.	wikicat_Football_clubs_in_Greater_Manchester
Zlatko_Arambasic	wikicat_Australia_international_soccer_players
Dunga	wikicat_1998_FIFA_World_Cup_players
Partick_Thistle_F.C.	wikicat_Football_clubs_in_Scotland
Brad_Pitt	wikicat_American_agnostics
Devon	wikicat_Non-metropolitan_counties
Jean-Jacques_Missé-Missé	wikicat_Living_people
Nick_McKoy	wikicat_Grays_Athletic_F.C._players
Newport_(Monmouthshire)	wikicat_Principal_areas_of_Wales
Bob_Newhart	wikicat_Copywriters
John_Zorn	wikicat_21st-century_composers
Thelonious_Monk	wikicat_Bebop_pianists
North_Holland	wikicat_Peninsulas_of_Europe
Nawaz_Sharif	wikicat_Pakistani_people
Cyril_Cusack	wikicat_Irish_male_stage_actors
Emma_Thompson	wikicat_British_voice_actors
Davide_Saverino	wikicat_U.S._Cremonese_players
Nenad_Vanić	wikicat_FK_Vojvodina_players
Podlaskie_Voivodeship	wordnet_administrative_district_108491826
Rangers_F.C.	wikicat_Association_football_clubs_established_in_1872
Shane_Smeltz	wikicat_Expatriate_footballers_in_England
Bronisław_Komorowski	wikicat_Grand_Officers_of_the_Order_of_Merit_of_the_Italian_Republic
Aleksey_Shchigolev	wikicat_FC_Dinamo_Brest_players
Anthony_Modeste_(footballer_born_1988)	wikicat_Premier_League_players
South_East_England	wikicat_Regions_of_England
Peter_Beagrie	wikicat_Bradford_City_A.F.C._players
Taranto	wikicat_Port_cities_and_towns_in_Italy
Miloš_Marić	wikicat_Bundesliga_players
Curtis_Woodhouse	wikicat_English_football_managers
Oradea	wikicat_Cities_of_Romania_served_by_tramway_systems
Four_Rooms	wordnet_album_106591815
Sociedade_Esportiva_Matonense	wikicat_Football_clubs_in_São_Paulo_(state)
Mos_Def	wikicat_People_from_Bedford–Stuyvesant,_Brooklyn
Adolf_Hitler	wikicat_Stateless_people
FC_Lokomotiv_Moscow	wikicat_Association_football_clubs_established_in_1923
Davide_Marchini	wikicat_Italian_footballers
Márcio_Roberto_dos_Santos	wikicat_1994_FIFA_World_Cup_players
Rafael_Amaya_(soccer)	wikicat_St._Louis_Ambush_players
Uganda	wikicat_Landlocked_countries
Nelson_DeMille	wikicat_American_writers
Davide_Saverino	wikicat_A.S.D._Chieti_players
Norman_Krasna	wikicat_Columbia_University_alumni
Sead_Hadžibulić	wikicat_Serbian_footballers
Bibi_Andersson	wikicat_Living_people
Siaka_Tiéné	wikicat_Ivorian_expatriates_in_South_Africa
Zhengzhou	wikicat_Cities_in_China
Ghana_national_football_team	wordnet_football_team_108080025
A.S._Roma	wikicat_Football_clubs_in_Lazio
Roddy_Collins	wikicat_Crusaders_F.C._players
Jaime_Riveros	wikicat_CD_Palestino_players
Stipe_Matić	wikicat_Vasas_SC_footballers
Juliano_Belletti	wikicat_Premier_League_players
David_Kemp_(footballer)	wikicat_Living_people
War_of_the_Fifth_Coalition	wikicat_Wars_involving_Württemberg
Order_of_Liberty	wikicat_Civil_awards_and_decorations
Kevin_Bacon	wikicat_20th-century_American_male_actors
Nick_McKoy	wikicat_Scottish_Football_League_players
Charles_K._Kao	wikicat_Alumni_of_the_University_of_Greenwich
Dominique_de_Villepin	wordnet_minister_110320863
George_Sand	wikicat_19th-century_women_writers
Mehdi_Nafti	wikicat_La_Liga_footballers
Ilie_Dumitrescu	wikicat_FC_Oțelul_Galați_managers
Hergé	wikicat_Pseudonymous_writers
Goran_Drulić	wikicat_Superleague_Greece_players
Andreas_Carlsson	wordnet_artist_109812338
College_of_William_&_Mary	wikicat_Oak_Ridge_Associated_Universities
The_Offspring	wikicat_Alternative_rock_groups
PFC_Marek_Dupnitsa	wikicat_Association_football_clubs_established_in_1919
Dave_Rogers_(footballer)	wikicat_Scunthorpe_United_F.C._players
Wayne_Thomas_(footballer)	wikicat_Worcester_City_F.C._players
Ronald_Reagan	wikicat_Actors_from_California
Charlie_Chaplin	wikicat_British_film_actors
Andreas_Lipa	wikicat_Port_Vale_F.C._players
Maceió	wikicat_State_capitals_in_Brazil
Kurt_Vonnegut	wikicat_American_people_of_German_descent
Vinkovci	wikicat_Populated_places_in_Vukovar-Syrmia_County
Lev_Landau	wikicat_Russian_people
Eva_Mendes	wikicat_People_from_Miami,_Florida
Rijeka	wikicat_Capitals_of_former_nations
Bruno_Alves	wikicat_Portuguese_expatriates_in_Greece
Abdelaziz_Ahanfouf	wikicat_Riffian_people
George_Santayana	wikicat_Alumni_of_the_University_of_Cambridge
Darío_Silva	wikicat_Premier_League_players
Abraham_Wald	wordnet_scientist_110560637
Chin_State	wikicat_States_of_Burma
Wallonia	wikicat_Regions_of_Belgium
Vasil_Khamutowski	wikicat_Liga_I_players
John_Maynard_Keynes	wikicat_LGBT_people_from_England
Elliott_Smith	wikicat_Musicians_from_Brooklyn
University_of_Birmingham	wordnet_university_108286569
Jonathan_Fabbro	wikicat_Argentine_footballers
Piotr_Gierczak	wikicat_Ekstraklasa_players
Petr_Vlček	wikicat_Living_people
Samuel_Eto'o	wikicat_Cameroon_international_footballers
Zlatko_Arambasic	wikicat_Australian_expatriates_in_the_Netherlands
Subrahmanyan_Chandrasekhar	wikicat_20th-century_astronomers
Maya_Angelou	wikicat_American_women_poets
Santiago_Salcedo	wikicat_Expatriate_footballers_in_Japan
Socialist_Federal_Republic_of_Yugoslavia	wikicat_Former_countries_in_Europe
Rosario_Dawson	wikicat_American_people
Gmina_Drużbice	wordnet_administrative_district_108491826
Liberal_Party_(UK)	wikicat_Political_parties_disestablished_in_1988
William_Styron	wordnet_writer_110794014
François_Hollande	wikicat_French_politicians
Yaroslav_Svorak	wikicat_Living_people
Ekurhuleni_Metropolitan_Municipality	wikicat_Subdivisions_of_South_Africa
Frances_Goodrich	wikicat_American_screenwriters
Jennifer_Aniston	wikicat_Friends
Márcio_Roberto_dos_Santos	wikicat_Brazilian_expatriates_in_the_Netherlands
Kevin_Richardson_(footballer)	wikicat_England_international_footballers
Jeffrén_Suárez	wikicat_Sporting_Clube_de_Portugal_footballers
FK_Napredak_Kruševac	wikicat_Football_clubs_in_Serbia
Lenore_Coffee	wikicat_Writers_from_San_Francisco,_California
Sherilyn_Fenn	wikicat_American_people_of_Hungarian_descent
Simon_Donaldson	wordnet_scientist_110560637
Chile	wikicat_Member_states_of_the_Union_of_South_American_Nations
Qingdao	wikicat_Sub-provincial_cities_in_the_People's_Republic_of_China
Jean-Paul_Sartre	wikicat_Psychedelic_drug_advocates
Pittsburgh	wikicat_Pennsylvania_populated_places_on_the_Ohio_River
Jermaine_Jones	wikicat_Beşiktaş_J.K._footballers
Ariel_Carreño	wikicat_Millonarios_Fútbol_Club_footballers
Prince_Philip,_Duke_of_Edinburgh	wikicat_Fellows_of_the_Royal_Society
Anwar_Uddin	wikicat_West_Ham_United_F.C._players
Luca_Antonini	wikicat_A.C._Milan_players
UE_Lleida	wordnet_club_108227214
Amritsar	wordnet_administrative_district_108491826
Heilbronn	wikicat_Cities_in_Baden-Württemberg
Barack_Obama	wikicat_American_people_of_Swiss_descent
John_Adams	wikicat_Vice_Presidents_of_the_United_States
Shannon_Boxx	wikicat_American_women's_soccer_players
Ely_Thadeu	wikicat_Brazilian_footballers
Jonathan_Santana	wikicat_Kayserispor_footballers
Robert_Robinson_(organic_chemist)	wikicat_Faraday_Lecturers
Novi_Sad	wikicat_Populated_places_established_in_1694
Neil_Ross_(footballer)	wikicat_Ossett_Town_F.C._players
Julio_Cortázar	wikicat_Argentine_expatriates_in_France
Isaiah_Morris	wikicat_American_expatriate_basketball_people_in_Chile
Viju_Shah	wikicat_Indian_film_score_composers
Amha_Selassie	wikicat_Knights_of_the_Royal_Order_of_the_Seraphim
Manchester_United_F.C.	wikicat_Association_football_clubs_established_in_1878
Malaysia	wikicat_Member_states_of_the_Organisation_of_Islamic_Cooperation
Donna_Tartt	wikicat_Thriller_writers
Sagamihara	wordnet_administrative_district_108491826
Emma_Thompson	wikicat_British_film_actors
Windhoek	wikicat_Populated_places_established_in_1890
Muangthong_United_F.C.	wordnet_club_108227214
Gabriel_Heinze	wikicat_Sporting_Clube_de_Portugal_footballers
Wuppertaler_SV	wikicat_Association_football_clubs_established_in_1954
Associação_Atlética_Internacional_(Limeira)	wikicat_Association_football_clubs_established_in_1913
Languedoc-Roussillon	wikicat_Regions_of_France
Vanessa_Redgrave	wikicat_British_actresses
Worcester_City_F.C.	wikicat_Association_football_clubs_established_in_1902
Mustapha_Sama	wikicat_People_from_Freetown
Paul_Alo'o	wikicat_Cameroonian_expatriates_in_Saudi_Arabia
Subrahmanyan_Chandrasekhar	wikicat_American_people
América_Futebol_Clube_(RN)	wikicat_Football_clubs_in_Brazil
Jean-Luc_Godard	wikicat_Swiss_film_directors
Richard_Barthelmess	wikicat_People_from_Long_Island
U.S._Città_di_Palermo	wikicat_Italian_football_First_Division_clubs
Ville-Marie,_Montreal	wikicat_Boroughs_of_Montreal
Steve_White_(footballer)	wikicat_English_football_managers
Boca_Juniors	wikicat_Multi-sport_clubs
Vitória_S.C.	wikicat_Football_clubs_in_Portugal
Robert_Fogel	wikicat_20th-century_economists
Brad_Maloney	wikicat_National_Soccer_League_(Australia)_players
Frankston,_Victoria	wikicat_Populated_places_established_in_1853
Glenn_Close	wikicat_American_female_singers
John_Kerry	wikicat_Anti–death_penalty_activists
Liza_Minnelli	wikicat_Actresses_from_Los_Angeles,_California
Rafael_Gomes	wikicat_Figueirense_Futebol_Clube_players
Jonay_Hernández	wikicat_Córdoba_CF_footballers
Lee_Wilson_(footballer_born_1972)	wikicat_Living_people
Imathia	wordnet_administrative_district_108491826
Mario_Gómez	wikicat_ACF_Fiorentina_players
Clube_Atlético_Mineiro	wikicat_Football_clubs_in_Minas_Gerais
Rwanda	wordnet_country_108544813
Walt_Disney	wikicat_English-language_film_directors
José_Carlos_Ferreira_Filho	wikicat_Brazil_international_footballers
John_Goodman	wikicat_Male_actors_from_New_Orleans,_Louisiana
Boris_Razinsky	wikicat_Olympic_gold_medalists_for_the_Soviet_Union
Arthur_Leonard	wikicat_Stoke_City_F.C._players
Xisco_Nadal	wikicat_People_from_Palma,_Majorca
Anton_Vlasov	wikicat_PFC_CSKA_Moscow_players
Intel	wikicat_Computer_companies_of_the_United_States
Bernie_Mac	wikicat_American_people
Georgi_Kinkladze	wikicat_Premier_League_players
Reading,_Pennsylvania	wikicat_County_seats_in_Pennsylvania
Gene_Kelly	wikicat_American_choreographers
John_Tobias	wordnet_person_100007846
Miloš_Kolaković	wikicat_Expatriate_footballers_in_Hungary
Bill_Nighy	wikicat_English_people_of_Scottish_descent
Alain_Delon	wikicat_21st-century_Swiss_people
Joseph_Ujlaki	wikicat_Ligue_1_players
Lucille_Ball	wikicat_American_people_of_French_descent
John_Zorn	wordnet_artist_109812338
Second_Boer_War	wikicat_Wars_involving_the_states_and_peoples_of_Africa
Marcelo_de_Faria	wikicat_Ligue_1_players
Jerry_Pournelle	wikicat_American_bloggers
John_Lennon	wikicat_British_musicians
Giovanni_Sio	wikicat_Living_people
Oleksandr_Maksymov	wikicat_Ukrainian_footballers
Bangalore	wordnet_administrative_district_108491826
Jerusalem	wikicat_Amarna_letters_locations
Carlos_Flores_(footballer)	wikicat_Peruvian_footballers
Tennessee	wordnet_administrative_district_108491826
Helpmann_Awards	wikicat_Australian_music_awards
Carthage,_Missouri	wikicat_Cities_in_Jasper_County,_Missouri
British_Virgin_Islands	wikicat_Archipelagoes_of_the_Caribbean_Sea
Zarand_County	wordnet_administrative_district_108491826
Insurgency_in_Northeast_India	wikicat_Conflicts_in_2013
Carsten_Sträßer	wikicat_3._Liga_players
Maya_Angelou	wordnet_writer_110794014
English_language	wikicat_Languages_of_the_United_States
Wilfred_Lucas	wikicat_American_actors
Syrmia	wikicat_Regions_of_Serbia
Joca	wikicat_Segunda_Liga_players
Ibrahim_Sekagya	wikicat_Ferro_Carril_Oeste_footballers
Deportivo_Pereira	wikicat_Association_football_clubs_established_in_1944
Liza_Minnelli	wikicat_American_people_of_Italian_descent
Carl_Alford	wikicat_Leigh_Genesis_F.C._players
Vitolo	wikicat_Celta_de_Vigo_footballers
Gene_Kelly	wikicat_American_people_of_Irish_descent
George_S._Kaufman	wordnet_dramatist_110030277
Mobile,_Alabama	wordnet_administrative_district_108491826
Kingstonian_F.C.	wikicat_Football_clubs_in_England
Jane_Wyman	wikicat_American_television_actresses
Anton_Robinson	wikicat_Living_people
Gaël_Kakuta	wikicat_Bolton_Wanderers_F.C._players
Gabon	wikicat_States_and_territories_established_in_1960
Carl_Alford	wikicat_Doncaster_Rovers_F.C._players
Moreno_Merenda	wikicat_FC_St._Gallen_players
Adam_Duritz	wikicat_Rock_singers
Dudley_Moore	wikicat_21st-century_English_male_actors
Oberhausen	wikicat_Populated_places_established_in_1862
Wiener_Sport-Club	wordnet_club_108227214
Bahrain	wordnet_country_108544813
Gregory_Peck	wikicat_21st-century_actors
Emilia_Fox	wikicat_English_film_actors
Holy_Roman_Empire	wordnet_country_108544813
Chien-Shiung_Wu	wikicat_Chinese_emigrants_to_the_United_States
Eva_Mendes	wikicat_American_entertainers_of_Cuban_descent
Gary_Forrester	wikicat_American_bluegrass_musicians
Kingdom_of_Naples	wordnet_subdivision_108674251
Frédéric_Chopin	wikicat_Composers_for_piano
Rochford_District	wikicat_Local_government_districts_of_the_East_of_England
Maggie_Smith	wikicat_English_television_actors
Václav_Koloušek	wikicat_People_from_Mladá_Boleslav
Gerard_López	wikicat_People_from_Catalonia
Alan_Main	wikicat_Scotland_B_international_footballers
Toronto	wikicat_Populated_coastal_places
Russian_Civil_War	wikicat_Conflicts_in_1919
Preston_North_End_F.C.	wikicat_Publicly_traded_sports_companies
Martin_Foster	wikicat_Greenock_Morton_F.C._players
Laurent_Schwartz	wordnet_scientist_110560637
Indonesia	wikicat_States_and_territories_established_in_1949
Eitan_Azaria	wikicat_Maccabi_Herzliya_F.C._players
Bette_Davis	wikicat_Warner_Bros._contract_players
Davide_Saverino	wikicat_A.S._Varese_1910_players
Simon_Colosimo	wikicat_Australian_expatriate_soccer_players
Watford_F.C.	wikicat_Association_football_clubs_established_in_1881
Julia_Kristeva	wikicat_Fellows_of_the_British_Academy
Fernando_Marqués	wikicat_La_Liga_footballers
Sylvia_Plath	wikicat_American_poets
Pablo_Aimar	wikicat_La_Liga_footballers
Leonid_Hurwicz	wikicat_American_people
Billy_Preston	wikicat_American_funk_keyboardists
Neil_Emblen	wikicat_Norwich_City_F.C._captains
Zé_António	wikicat_Portuguese_footballers
Barack_Obama	wikicat_Living_people
The_Hague	wikicat_Cities_in_Europe
Laurent_D'Jaffo	wikicat_Ligue_1_players
Rehoboth,_Massachusetts	wikicat_Towns_in_Massachusetts
Mario_David	wikicat_A.C._Ancona_managers
Emeric_Pressburger	wikicat_Journalists
Sanjay_Dutt	wikicat_Actors
Tarragona	wikicat_Archaeological_sites_in_Spain
Bernardo_Tengarrinha	wikicat_Vitória_F.C._players
Västra_Götaland_County	wikicat_Counties_of_Sweden
Damon_Searle	wikicat_Players_in_the_Welsh_Premier_League
Nigeria	wikicat_Member_states_of_OPEC
André_Castro	wikicat_Sporting_de_Gijón_footballers
University_of_Pennsylvania	wikicat_Universities_and_colleges_in_Philadelphia,_Pennsylvania
South_Africa	wikicat_English-speaking_countries_and_territories
Aquitaine	wordnet_administrative_district_108491826
Ludwig_Wittgenstein	wikicat_Prisoners_of_war
Hélder_Postiga	wikicat_Expatriate_footballers_in_Spain
Social_Democratic_Party_(Romania)	wikicat_Political_parties_in_Romania
Jorge_Alcalde	wikicat_Banfield_footballers
Stipe_Matić	wikicat_Górnik_Zabrze_players
Ganiyu_Oseni	wikicat_PFC_CSKA_Moscow_players
João_Soares_de_Almeida_Neto	wikicat_Cruzeiro_Esporte_Clube_players
Milton_Friedman	wikicat_People_from_Brooklyn
French_Indochina	wikicat_Former_countries_in_Vietnamese_history
John_Cassavetes	wikicat_American_film_editors
Kevin_Rapley	wikicat_Witton_Albion_F.C._players
Djimi_Traoré	wikicat_The_Football_League_players
Katowice	wikicat_Land_counties_of_Silesian_Voivodeship
Ray_Davies	wikicat_Rhythm_guitarists
Andy_Turner_(footballer)	wikicat_Southend_United_F.C._players
Jerry_Pournelle	wikicat_American_journalists
Jonathas_de_Jesus	wikicat_Villa_Nova_Atlético_Clube_players
Ravenna	wordnet_administrative_district_108491826
Mixu_Paatelainen	wikicat_Scottish_Football_League_players
D._W._Griffith	wikicat_Cinema_pioneers
BSC_Young_Boys	wikicat_Football_clubs_in_Switzerland
Greene_County,_Ohio	wikicat_Populated_places_established_in_1803
Leslie_Phillips	wikicat_Living_people
HNK_Hajduk_Split	wordnet_club_108227214
Thomas_Gill_(footballer)	wikicat_Expatriate_footballers_in_Scotland
University_of_Freiburg	wordnet_university_108286569
Robert_Lucas,_Jr.	wikicat_Presidents_of_the_Econometric_Society
Richard_Rodney_Bennett	wikicat_British_film_score_composers
Maggie_Smith	wikicat_20th-century_actors
Ilie_Stan	wikicat_Romanian_expatriate_footballers
Curt_Siodmak	wikicat_German_science_fiction_writers
Gil_Gomes	wikicat_S.C._Braga_players
SWAPO	wikicat_Left-wing_parties
Springfield,_Virginia	wikicat_Census-designated_places_in_Fairfax_County,_Virginia
Friedrich_Hayek	wikicat_People_associated_with_the_London_School_of_Economics
Artem_Savin	wikicat_FC_Kryvbas_Kryvyi_Rih_players
Vanessa_Redgrave	wikicat_Actors_from_London
Mauro_Almeida	wikicat_Swindon_Town_F.C._players
John_G._Thompson	wikicat_Living_people
Jonathas_de_Jesus	wikicat_Expatriate_footballers_in_Italy
Buenos_Aires	wikicat_Populated_coastal_places_in_Argentina
Luis_Liendo	wikicat_La_Paz_F.C._players
Ottoman_Empire	wikicat_Empires
Moreno_Merenda	wikicat_Living_people
Kano	wikicat_State_capitals_in_Nigeria
Logan_Bailly	wikicat_Oud-Heverlee_Leuven_players
Strasbourg	wikicat_Prefectures_in_France
Donald_Davidson_(philosopher)	wikicat_Action_theorists
Maputo	wikicat_Port_cities_in_Africa
CR_Vasco_da_Gama	wordnet_club_108227214
Tim_Allen	wikicat_American_male_film_actors
Serginho_Chulapa	wikicat_People_from_São_Paulo_(city)
Howard_Forinton	wikicat_Redditch_United_F.C._players
Serhiy_Svystun	wikicat_FC_Kremin_Kremenchuk_players
Grande_Lisboa_Subregion	wikicat_NUTS_3_Statistical_Regions_of_Portugal
Andrey_Yeshchenko	wikicat_FC_Khimki_players
Mexican_Drug_War	wordnet_conflict_100958896
Glen_Moss	wikicat_Liga_I_players
Ravenna	wikicat_World_Heritage_Sites_in_Europe
Connacht	wordnet_administrative_district_108491826
Frances_Goodrich	wikicat_American_dramatists_and_playwrights
Tashkent	wikicat_Populated_places_in_Uzbekistan
Kolejarz_Stróże	wikicat_Association_football_clubs_established_in_1949
Richard_Rorty	wikicat_American_political_philosophers
Reykjavík	wikicat_Port_cities
Luis_Buñuel	wikicat_Spanish_film_editors
J._R._R._Tolkien	wikicat_Statutory_Professors_of_the_University_of_Oxford
Chechen_Republic_of_Ichkeria	wikicat_States_and_territories_established_in_1991
Rehoboth,_Massachusetts	wordnet_administrative_district_108491826
Rolf_Schock_Prizes	wikicat_Philosophy_awards
Maik_Taylor	wikicat_The_Football_League_players
Benjamin_Fondane	wikicat_Romanian_short_story_writers
Donovan_Simmonds	wikicat_Dover_Athletic_F.C._players
Stuart_Baxter	wikicat_Expatriate_soccer_managers_in_South_Africa
San_Juan	wikicat_Port_cities_in_Puerto_Rico
Louis_C.K.	wikicat_Mexican_screenwriters
Strega_Prize	wikicat_Literary_awards
Steven_Weinberg	wikicat_American_people
Ricardo_Montalbán	wikicat_American_television_actors
Maurizio_Ciaramitaro	wikicat_A.S._Livorno_Calcio_players
Paul_Davies	wikicat_People_from_London
Italian_Socialist_Party	wikicat_Defunct_political_parties
Liberal_Democrats	wikicat_Liberal_parties_in_the_United_Kingdom
John_Kerry	wikicat_Foreign_Service_brats
